area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-07-24,1600,51,806,20970,,
Tuzlanski kanton,FBiH,2020-07-25,1654,54,807,21044,,
Tuzlanski kanton,FBiH,2020-07-26,1688,54,829,21078,,
Tuzlanski kanton,FBiH,2020-07-27,1754,58,842,21288,,
Tuzlanski kanton,FBiH,2020-07-28,1782,61,980,21347,,
Tuzlanski kanton,FBiH,2020-07-29,1850,62,1021,21617,,
Tuzlanski kanton,FBiH,2020-07-30,1923,67,1064,21831,,
Tuzlanski kanton,FBiH,2020-07-31,1972,69,1064,21881,,
Tuzlanski kanton,FBiH,2020-08-01,2012,69,1069,21933,,
Tuzlanski kanton,FBiH,2020-08-02,2035,69,1071,21971,,
Tuzlanski kanton,FBiH,2020-08-03,2077,76,1146,22282,,
Tuzlanski kanton,FBiH,2020-08-04,2101,77,1256,22517,,
Tuzlanski kanton,FBiH,2020-08-05,2136,79,1261,22919,,
Tuzlanski kanton,FBiH,2020-08-06,2165,79,1367,23138,,
Tuzlanski kanton,FBiH,2020-08-07,2252,82,1451,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2326,82,1451,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2383,87,1465,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2398,90,1538,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2426,91,1605,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2492,93,1687,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2515,93,1751,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2577,95,1800,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2610,97,1809,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2631,102,1823,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2666,103,1883,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2686,104,1925,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2735,106,1964,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2773,108,2024,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2799,109,2079,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2829,113,2079,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2844,115,2134,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2859,117,2180,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2884,118,2228,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2911,121,2257,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2934,122,2314,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2976,124,2329,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2999,124,2367,26153,,
Tuzlanski kanton,FBiH,2020-08-30,3013,126,2393,26279,,
Tuzlanski kanton,FBiH,2020-08-31,3019,127,2408,26354,,
Tuzlanski kanton,FBiH,2020-09-01,3035,128,2442,26601,,
Tuzlanski kanton,FBiH,2020-09-02,3071,130,2510,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3097,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3109,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3130,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3140,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3156,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3179,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3202,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3226,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3249,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3261,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3271,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3275,145,2752,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3292,146,2760,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3303,148,2773,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3316,150,2811,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3328,150,2840,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3343,150,2841,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3349,152,2845,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3353,153,2871,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3367,153,2875,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3390,154,2887,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3401,154,2906,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3413,154,2927,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3425,156,2933,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3429,157,2933,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3435,159,2983,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3451,161,2993,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3463,161,3000,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3478,161,3012,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3493,162,3024,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3514,163,3027,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3522,163,3030,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3528,164,3067,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3541,164,3075,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3551,164,3093,34226,,
Tuzlanski kanton,FBiH,2020-10-08,3568,165,3112,34424,,
Tuzlanski kanton,FBiH,2020-10-09,3587,165,3125,34680,,
Tuzlanski kanton,FBiH,2020-10-10,3604,165,3126,34933,,
Tuzlanski kanton,FBiH,2020-10-11,3613,165,3134,35074,,
Tuzlanski kanton,FBiH,2020-10-12,3618,167,3164,35194,,
Tuzlanski kanton,FBiH,2020-10-13,3641,167,3167,35471,,
Tuzlanski kanton,FBiH,2020-10-14,3670,167,3173,35721,,
Tuzlanski kanton,FBiH,2020-10-15,3700,167,3186,35982,,
Tuzlanski kanton,FBiH,2020-10-16,3738,168,3196,36225,,
Tuzlanski kanton,FBiH,2020-10-17,3778,169,3196,36512,,
Tuzlanski kanton,FBiH,2020-10-18,3787,169,3196,36646,,
Tuzlanski kanton,FBiH,2020-10-19,3806,169,3218,36751,,
Tuzlanski kanton,FBiH,2020-10-20,3850,169,3236,37128,,
Tuzlanski kanton,FBiH,2020-10-21,3907,170,3242,37424,,
Tuzlanski kanton,FBiH,2020-10-22,3991,173,3247,37823,,
Tuzlanski kanton,FBiH,2020-10-23,4037,173,3264,38097,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,9,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,9,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,9,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,11,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,12,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,25,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,25,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,32,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,36,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,38,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,40,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,42,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,44,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,48,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,49,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,51,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,51,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,57,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,71,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,76,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,87,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,88,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,97,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,113,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,118,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,120,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,123,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,125,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,131,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,131,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,133,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,159,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,169,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,182,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,202,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,210,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,213,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,221,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,228,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,229,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,232,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,234,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,243,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,261,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,268,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,270,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,270,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,270,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,275,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,279,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,286,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,288,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,288,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,288,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,290,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,290,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,291,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,292,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,299,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,302,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,302,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,302,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,317,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,336,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,347,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,356,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,359,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,359,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,361,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,371,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,383,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,383,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,388,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,401,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,406,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,408,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,411,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,418,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,419,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,424,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,426,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,433,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,437,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,439,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,439,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,445,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,448,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,455,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,458,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,463,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,474,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,478,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,490,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,495,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,500,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,506,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,513,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,523,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,539,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,550,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,561,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,599,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,603,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,606,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,617,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,628,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,647,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,666,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,668,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,675,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,699,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,732,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,755,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,784,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,803,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,828,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,839,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,848,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,865,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,893,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,908,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,920,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,950,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,953,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,974,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,996,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,1030,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1064,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1072,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1085,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1088,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1128,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1158,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1176,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1201,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1246,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1278,21,807,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1281,22,808,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1299,25,828,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1337,27,844,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1354,27,853,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1374,28,884,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1405,33,904,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1418,34,921,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1420,34,923,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1444,35,941,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1461,36,957,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1477,37,987,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1502,40,1065,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1525,41,1114,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1527,42,1125,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1533,43,1126,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1559,43,1134,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1569,43,1158,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1585,43,1197,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1632,44,1225,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1662,45,1250,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1667,47,1261,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1667,49,1264,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1687,51,1277,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1708,51,1286,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1766,51,1306,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1819,51,1321,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1892,52,1335,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1899,54,1340,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1899,55,1340,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1953,55,1362,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,2019,55,1370,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,2037,55,1373,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,2065,56,1389,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2109,58,1401,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2121,60,1404,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2121,61,1409,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2145,62,1421,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2200,64,1440,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2230,65,1460,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2283,66,1526,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2313,66,1553,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2339,68,1620,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2340,69,1637,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2358,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2432,70,1748,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2468,73,1816,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2502,74,1847,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2525,77,1883,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2535,77,1889,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2535,78,1891,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2553,80,1924,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2595,82,1968,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2629,84,1990,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2657,86,2036,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2706,88,2046,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2716,88,2047,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2716,89,2047,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2749,90,2051,16745,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2800,92,2083,16974,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2846,94,2182,17094,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2908,98,2213,17292,,
Zeničko-dobojski kanton,FBiH,2020-10-09,2955,99,2237,17482,,
Zeničko-dobojski kanton,FBiH,2020-10-10,2981,100,2250,17607,,
Zeničko-dobojski kanton,FBiH,2020-10-11,2989,103,2253,17644,,
Zeničko-dobojski kanton,FBiH,2020-10-12,3007,104,2272,17811,,
Zeničko-dobojski kanton,FBiH,2020-10-13,3064,106,2300,18020,,
Zeničko-dobojski kanton,FBiH,2020-10-14,3128,109,2336,18262,,
Zeničko-dobojski kanton,FBiH,2020-10-15,3196,111,2422,18433,,
Zeničko-dobojski kanton,FBiH,2020-10-16,3237,111,2509,18614,,
Zeničko-dobojski kanton,FBiH,2020-10-17,3280,112,2517,18742,,
Zeničko-dobojski kanton,FBiH,2020-10-18,3280,115,2517,18750,,
Zeničko-dobojski kanton,FBiH,2020-10-19,3323,116,2520,18883,,
Zeničko-dobojski kanton,FBiH,2020-10-20,3388,123,2522,19054,,
Zeničko-dobojski kanton,FBiH,2020-10-21,3484,124,2527,19326,,
Zeničko-dobojski kanton,FBiH,2020-10-22,3615,125,2529,19551,,
Zeničko-dobojski kanton,FBiH,2020-10-23,3625,126,2529,19606,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,7,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,7,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,7,0,2,111,,
