area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-09-16,3230,148,2772,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3243,150,2810,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3255,150,2839,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3270,150,2840,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3276,152,2843,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3280,153,2868,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3293,153,2872,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3314,154,2883,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3325,154,2901,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3337,154,2922,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3348,156,2928,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3352,157,2928,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3358,159,2978,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3373,160,2988,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3385,160,2995,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3398,160,3007,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3413,161,3018,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3431,161,3018,33424,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,32,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,32,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,34,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,36,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,40,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,41,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,42,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,42,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,48,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,62,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,67,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,74,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,75,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,84,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,100,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,103,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,105,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,108,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,110,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,116,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,116,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,118,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,142,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,152,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,163,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,182,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,190,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,191,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,199,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,206,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,206,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,209,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,211,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,219,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,236,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,243,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,245,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,245,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,245,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,248,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,251,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,256,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,256,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,256,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,256,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,258,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,258,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,259,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,260,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,267,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,270,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,270,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,270,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,284,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,302,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,313,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,322,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,325,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,325,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,326,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,335,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,346,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,346,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,350,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,363,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,368,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,370,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,373,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,380,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,381,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,385,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,387,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,394,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,398,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,400,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,400,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,406,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,408,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,415,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,418,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,423,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,433,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,436,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,447,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,451,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,455,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,461,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,468,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,478,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,493,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,503,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,514,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,551,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,555,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,557,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,567,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,577,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,596,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,613,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,614,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,621,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,643,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,676,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,699,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,727,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,746,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,771,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,782,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,789,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,805,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,833,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,848,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,860,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,890,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,893,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,914,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,936,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,970,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1003,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1011,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1022,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1025,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1065,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1094,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1111,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1136,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1179,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1211,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1214,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1232,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1270,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1287,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1306,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1337,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1350,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1351,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1374,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1391,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1407,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1432,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1455,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1457,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1463,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1488,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1498,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1514,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1560,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1589,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1594,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1594,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1614,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1634,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1691,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1744,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1817,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1824,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1824,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1877,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1942,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1959,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,1987,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2031,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2042,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2042,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2066,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2121,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2150,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2203,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2233,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2259,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2260,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2278,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2350,70,1747,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2386,73,1815,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2419,74,1846,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2440,77,1880,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2449,77,1886,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2449,78,1888,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2466,80,1919,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2506,82,1964,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2539,84,1983,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2567,86,2027,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2599,88,2027,16423,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2599,88,2027,16432,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,13,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,15,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,15,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,15,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,21,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,21,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,21,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,21,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,21,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,21,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,21,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,21,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,21,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,21,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,22,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,22,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,22,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,22,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,22,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,22,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,22,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,23,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,23,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,23,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,23,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,23,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,23,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,23,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,23,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,23,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,23,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,23,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,23,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,23,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,23,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,23,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,23,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,23,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,23,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,23,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,23,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,23,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,23,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,23,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,23,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,23,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,23,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,23,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,23,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,23,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,23,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,23,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,23,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,23,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,23,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,23,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,24,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,24,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,26,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,26,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,26,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,26,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,26,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,28,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,29,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,30,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,30,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,32,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,33,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,44,0,26,2076,,
