area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zeničko-dobojski kanton,FBiH,2020-06-20,399,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,402,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,407,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,416,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,418,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,428,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,432,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,435,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,441,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,447,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,457,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,472,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,482,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,492,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,529,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,533,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,533,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,543,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,553,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,572,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,589,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,590,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,597,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,618,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,651,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,673,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,701,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,720,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,745,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,756,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,761,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,777,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,805,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,820,5,532,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,832,5,545,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,862,6,552,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,865,9,555,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,886,11,567,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,907,11,594,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,941,11,603,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,973,12,632,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,981,13,644,10543,,
Zeničko-dobojski kanton,FBiH,2020-08-01,992,13,651,10626,,
Zeničko-dobojski kanton,FBiH,2020-08-02,995,14,662,10669,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1035,15,676,10766,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1064,17,700,10874,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1079,18,719,10952,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1102,20,734,11067,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1144,20,791,11301,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1175,21,805,11386,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1178,22,806,11407,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1196,25,821,11541,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1234,27,836,11686,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1251,27,845,11776,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1270,28,875,11951,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1300,33,891,12088,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1313,34,899,12154,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1314,34,900,12165,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1336,35,916,12306,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1353,36,930,12430,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1369,37,959,12541,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1393,40,1034,12671,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1416,41,1080,12852,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1418,42,1088,12882,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1424,43,1089,12894,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1448,43,1091,12995,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1453,43,1091,13102,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,13,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,15,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,15,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,15,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,21,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,21,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,21,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,21,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,21,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,21,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,21,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,21,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,21,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,21,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,22,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,22,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,22,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,22,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,22,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,22,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,22,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,23,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,23,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,23,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,23,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,23,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,23,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,23,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,23,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,23,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,23,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,23,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,23,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,23,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,23,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,23,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,23,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,23,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,23,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,23,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,23,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,23,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,23,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,23,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,23,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,23,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,23,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,23,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,23,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,23,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,23,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,23,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,23,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,23,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,23,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,23,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,23,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,23,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,24,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,24,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,24,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,24,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,24,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,26,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,27,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,28,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,28,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,30,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,31,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,41,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,41,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,44,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,45,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,47,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,53,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,55,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,62,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,63,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,65,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,74,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,79,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,82,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,86,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,90,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,100,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,101,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,102,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,106,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,108,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,114,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,117,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,122,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,122,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,130,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,132,6,71,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,136,6,74,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,139,6,76,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,140,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,142,6,82,2969,,
Bosansko-podrinski kanton,FBiH,2020-08-02,142,6,82,2969,,
Bosansko-podrinski kanton,FBiH,2020-08-03,149,6,82,3001,,
Bosansko-podrinski kanton,FBiH,2020-08-04,164,6,85,3040,,
Bosansko-podrinski kanton,FBiH,2020-08-05,171,6,88,3116,,
Bosansko-podrinski kanton,FBiH,2020-08-06,181,6,91,3128,,
Bosansko-podrinski kanton,FBiH,2020-08-07,192,6,96,3176,,
Bosansko-podrinski kanton,FBiH,2020-08-08,205,8,104,3220,,
Bosansko-podrinski kanton,FBiH,2020-08-09,211,8,105,3228,,
Bosansko-podrinski kanton,FBiH,2020-08-10,213,8,107,3281,,
Bosansko-podrinski kanton,FBiH,2020-08-11,217,8,113,3374,,
Bosansko-podrinski kanton,FBiH,2020-08-12,220,9,123,3401,,
Bosansko-podrinski kanton,FBiH,2020-08-13,221,9,132,3454,,
Bosansko-podrinski kanton,FBiH,2020-08-14,221,10,136,3456,,
Bosansko-podrinski kanton,FBiH,2020-08-15,222,10,141,3522,,
Bosansko-podrinski kanton,FBiH,2020-08-16,222,10,141,3526,,
Bosansko-podrinski kanton,FBiH,2020-08-17,224,10,150,3549,,
Bosansko-podrinski kanton,FBiH,2020-08-18,227,10,151,3574,,
Bosansko-podrinski kanton,FBiH,2020-08-19,229,11,160,3643,,
Bosansko-podrinski kanton,FBiH,2020-08-20,230,11,169,3660,,
Bosansko-podrinski kanton,FBiH,2020-08-21,230,11,172,3711,,
Bosansko-podrinski kanton,FBiH,2020-08-22,230,11,178,3747,,
Bosansko-podrinski kanton,FBiH,2020-08-23,230,11,183,3747,,
Bosansko-podrinski kanton,FBiH,2020-08-24,230,11,183,3749,,
Bosansko-podrinski kanton,FBiH,2020-08-25,230,11,188,3781,,
Srednjobosanski kanton,FBiH,2020-02-21,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-22,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-23,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-24,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-25,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-26,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-27,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-28,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-02-29,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-01,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-02,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-03,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-04,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-05,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-06,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-07,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-08,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-09,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-10,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-11,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-12,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-13,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-14,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-15,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-16,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-17,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-18,0,0,0,0,,
Srednjobosanski kanton,FBiH,2020-03-19,0,0,0,1,,
Srednjobosanski kanton,FBiH,2020-03-20,0,0,0,3,,
Srednjobosanski kanton,FBiH,2020-03-21,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-22,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-23,1,0,0,11,,
Srednjobosanski kanton,FBiH,2020-03-24,1,0,0,19,,
Srednjobosanski kanton,FBiH,2020-03-25,1,0,0,24,,
Srednjobosanski kanton,FBiH,2020-03-26,1,0,0,30,,
Srednjobosanski kanton,FBiH,2020-03-27,1,0,0,32,,
Srednjobosanski kanton,FBiH,2020-03-28,1,0,0,34,,
Srednjobosanski kanton,FBiH,2020-03-29,2,0,0,36,,
Srednjobosanski kanton,FBiH,2020-03-30,4,1,0,50,,
Srednjobosanski kanton,FBiH,2020-03-31,6,1,0,71,,
Srednjobosanski kanton,FBiH,2020-04-01,13,1,0,88,,
Srednjobosanski kanton,FBiH,2020-04-02,13,1,0,91,,
Srednjobosanski kanton,FBiH,2020-04-03,21,1,0,113,,
Srednjobosanski kanton,FBiH,2020-04-04,22,1,0,122,,
Srednjobosanski kanton,FBiH,2020-04-05,23,1,0,161,,
Srednjobosanski kanton,FBiH,2020-04-06,23,1,0,171,,
Srednjobosanski kanton,FBiH,2020-04-07,25,1,0,180,,
Srednjobosanski kanton,FBiH,2020-04-08,25,1,1,202,,
Srednjobosanski kanton,FBiH,2020-04-09,25,1,1,231,,
Srednjobosanski kanton,FBiH,2020-04-10,25,1,1,232,,
Srednjobosanski kanton,FBiH,2020-04-11,25,1,1,237,,
Srednjobosanski kanton,FBiH,2020-04-12,26,1,1,284,,
Srednjobosanski kanton,FBiH,2020-04-13,29,1,1,296,,
Srednjobosanski kanton,FBiH,2020-04-14,30,1,1,317,,
Srednjobosanski kanton,FBiH,2020-04-15,30,1,1,336,,
Srednjobosanski kanton,FBiH,2020-04-16,31,2,1,383,,
Srednjobosanski kanton,FBiH,2020-04-17,31,2,7,399,,
Srednjobosanski kanton,FBiH,2020-04-18,31,2,7,437,,
Srednjobosanski kanton,FBiH,2020-04-19,31,2,10,446,,
Srednjobosanski kanton,FBiH,2020-04-20,33,2,11,471,,
Srednjobosanski kanton,FBiH,2020-04-21,33,2,11,494,,
Srednjobosanski kanton,FBiH,2020-04-22,35,2,15,528,,
Srednjobosanski kanton,FBiH,2020-04-23,35,2,17,564,,
Srednjobosanski kanton,FBiH,2020-04-24,35,2,18,601,,
Srednjobosanski kanton,FBiH,2020-04-25,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-26,36,2,20,653,,
Srednjobosanski kanton,FBiH,2020-04-27,36,2,20,736,,
Srednjobosanski kanton,FBiH,2020-04-28,37,2,21,811,,
Srednjobosanski kanton,FBiH,2020-04-29,37,2,23,868,,
Srednjobosanski kanton,FBiH,2020-04-30,38,2,25,940,,
Srednjobosanski kanton,FBiH,2020-05-01,40,2,26,1070,,
Srednjobosanski kanton,FBiH,2020-05-02,40,2,26,1095,,
Srednjobosanski kanton,FBiH,2020-05-03,40,2,27,1107,,
Srednjobosanski kanton,FBiH,2020-05-04,40,2,27,1193,,
Srednjobosanski kanton,FBiH,2020-05-05,40,2,27,1234,,
Srednjobosanski kanton,FBiH,2020-05-06,42,2,28,1354,,
Srednjobosanski kanton,FBiH,2020-05-07,42,3,29,1438,,
Srednjobosanski kanton,FBiH,2020-05-08,42,3,29,1578,,
Srednjobosanski kanton,FBiH,2020-05-09,42,3,29,1596,,
Srednjobosanski kanton,FBiH,2020-05-10,42,3,29,1601,,
Srednjobosanski kanton,FBiH,2020-05-11,42,3,30,1655,,
Srednjobosanski kanton,FBiH,2020-05-12,42,3,30,1751,,
Srednjobosanski kanton,FBiH,2020-05-13,42,3,31,1821,,
Srednjobosanski kanton,FBiH,2020-05-14,42,3,32,1896,,
Srednjobosanski kanton,FBiH,2020-05-15,42,3,32,2035,,
Srednjobosanski kanton,FBiH,2020-05-16,42,3,37,2119,,
Srednjobosanski kanton,FBiH,2020-05-17,42,3,37,2152,,
Srednjobosanski kanton,FBiH,2020-05-18,42,3,37,2293,,
Srednjobosanski kanton,FBiH,2020-05-19,42,3,38,2371,,
Srednjobosanski kanton,FBiH,2020-05-20,42,3,38,2415,,
Srednjobosanski kanton,FBiH,2020-05-21,42,3,38,2459,,
Srednjobosanski kanton,FBiH,2020-05-22,42,3,38,2503,,
Srednjobosanski kanton,FBiH,2020-05-23,42,3,38,2521,,
Srednjobosanski kanton,FBiH,2020-05-24,42,3,38,2530,,
Srednjobosanski kanton,FBiH,2020-05-25,42,3,38,2552,,
Srednjobosanski kanton,FBiH,2020-05-26,42,3,38,2580,,
Srednjobosanski kanton,FBiH,2020-05-27,42,3,38,2623,,
Srednjobosanski kanton,FBiH,2020-05-28,42,3,38,2655,,
Srednjobosanski kanton,FBiH,2020-05-29,42,3,38,2708,,
Srednjobosanski kanton,FBiH,2020-05-30,42,3,38,2720,,
Srednjobosanski kanton,FBiH,2020-05-31,42,3,38,2729,,
Srednjobosanski kanton,FBiH,2020-06-01,42,3,38,2739,,
Srednjobosanski kanton,FBiH,2020-06-02,42,3,38,2805,,
Srednjobosanski kanton,FBiH,2020-06-03,42,3,38,2835,,
Srednjobosanski kanton,FBiH,2020-06-04,42,3,39,2844,,
Srednjobosanski kanton,FBiH,2020-06-05,43,3,39,2898,,
Srednjobosanski kanton,FBiH,2020-06-06,44,3,39,2900,,
Srednjobosanski kanton,FBiH,2020-06-07,45,3,39,2957,,
Srednjobosanski kanton,FBiH,2020-06-08,45,3,39,2961,,
Srednjobosanski kanton,FBiH,2020-06-09,45,3,39,3012,,
Srednjobosanski kanton,FBiH,2020-06-10,47,3,39,3057,,
Srednjobosanski kanton,FBiH,2020-06-11,47,3,39,3080,,
Srednjobosanski kanton,FBiH,2020-06-12,47,3,39,3111,,
Srednjobosanski kanton,FBiH,2020-06-13,47,3,39,3138,,
Srednjobosanski kanton,FBiH,2020-06-14,47,3,39,3146,,
Srednjobosanski kanton,FBiH,2020-06-15,48,4,39,3159,,
Srednjobosanski kanton,FBiH,2020-06-16,48,4,39,3186,,
Srednjobosanski kanton,FBiH,2020-06-17,49,4,39,3221,,
Srednjobosanski kanton,FBiH,2020-06-18,49,4,39,3242,,
Srednjobosanski kanton,FBiH,2020-06-19,52,4,39,3266,,
Srednjobosanski kanton,FBiH,2020-06-20,55,4,39,3327,,
Srednjobosanski kanton,FBiH,2020-06-21,55,4,39,3380,,
Srednjobosanski kanton,FBiH,2020-06-22,56,4,39,3454,,
Srednjobosanski kanton,FBiH,2020-06-23,58,4,39,3504,,
Srednjobosanski kanton,FBiH,2020-06-24,62,4,39,3559,,
Srednjobosanski kanton,FBiH,2020-06-25,63,4,41,3592,,
Srednjobosanski kanton,FBiH,2020-06-26,64,4,42,3662,,
Srednjobosanski kanton,FBiH,2020-06-27,64,4,42,3723,,
Srednjobosanski kanton,FBiH,2020-06-28,70,4,42,3768,,
Srednjobosanski kanton,FBiH,2020-06-29,70,4,42,3845,,
Srednjobosanski kanton,FBiH,2020-06-30,72,4,42,3871,,
Srednjobosanski kanton,FBiH,2020-07-01,77,4,42,4038,,
Srednjobosanski kanton,FBiH,2020-07-02,78,4,42,4103,,
