area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,30,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,31,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,32,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,32,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,34,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,36,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,40,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,41,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,42,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,42,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,48,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,62,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,67,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,74,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,75,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,84,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,100,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,103,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,105,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,108,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,110,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,116,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,116,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,118,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,142,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,152,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,163,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,182,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,190,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,191,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,199,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,206,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,206,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,209,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,211,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,219,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,236,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,243,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,245,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,245,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,245,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,247,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,250,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,255,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,255,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,255,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,255,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,257,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,257,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,258,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,259,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,266,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,269,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,269,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,269,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,283,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,301,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,312,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,321,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,324,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,324,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,325,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,334,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,345,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,345,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,349,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,362,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,367,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,368,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,371,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,378,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,379,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,383,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,385,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,392,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,396,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,398,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,398,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,404,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,406,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,413,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,416,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,421,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,431,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,434,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,445,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,449,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,453,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,459,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,465,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,475,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,490,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,500,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,510,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,547,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,551,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,552,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,562,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,572,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,591,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,608,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,609,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,616,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,637,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,670,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,693,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,721,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,740,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,765,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,776,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,782,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,798,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,826,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,841,5,532,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,853,5,545,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,883,6,552,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,886,9,555,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,907,11,567,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,928,11,594,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,962,11,603,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,994,12,632,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1002,13,644,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1013,13,651,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1016,14,662,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1056,15,676,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1085,17,700,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1102,18,720,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1127,20,736,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1170,20,793,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1202,21,807,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1205,22,808,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1223,25,828,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1261,27,844,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1278,27,853,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1297,28,884,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1328,33,904,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1341,34,921,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1342,34,923,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1365,35,941,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1382,36,957,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1398,37,987,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1423,40,1065,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1446,41,1114,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1448,42,1125,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1454,43,1126,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1479,43,1134,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1489,43,1158,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1506,43,1197,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1552,44,1225,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1581,45,1250,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1586,47,1261,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1586,49,1264,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1606,51,1277,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1626,51,1286,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1683,51,1306,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1736,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1809,52,1335,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1816,54,1340,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1816,55,1340,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1868,55,1360,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1933,55,1367,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1950,55,1370,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,1978,56,1385,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2022,58,1389,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2033,60,1391,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2033,61,1391,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2057,62,1400,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2112,64,1412,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2141,65,1417,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2194,66,1424,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2224,66,1428,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2250,68,1430,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2251,69,1446,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2264,69,1458,15016,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2336,70,1468,15202,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2371,72,1469,15409,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2379,72,1469,15461,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,13,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,15,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,15,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,15,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,21,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,21,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,21,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,21,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,21,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,21,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,21,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,21,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,21,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,21,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,22,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,22,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,22,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,22,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,22,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,22,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,22,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,23,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,23,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,23,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,23,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,23,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,23,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,23,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,23,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,23,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,23,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,23,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,23,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,23,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,23,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,23,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,23,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,23,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,23,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,23,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,23,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,23,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,23,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,23,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,23,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,23,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,23,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,23,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,23,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,23,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,23,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,23,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,23,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,23,0,24,1685,,
Bosansko-podrinski kanton,FBiH,2020-06-11,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-12,23,0,24,1688,,
Bosansko-podrinski kanton,FBiH,2020-06-13,23,0,24,1726,,
Bosansko-podrinski kanton,FBiH,2020-06-14,23,0,24,1729,,
Bosansko-podrinski kanton,FBiH,2020-06-15,23,0,24,1732,,
Bosansko-podrinski kanton,FBiH,2020-06-16,23,0,24,1734,,
Bosansko-podrinski kanton,FBiH,2020-06-17,23,0,24,1758,,
Bosansko-podrinski kanton,FBiH,2020-06-18,23,0,24,1762,,
Bosansko-podrinski kanton,FBiH,2020-06-19,23,0,24,1763,,
Bosansko-podrinski kanton,FBiH,2020-06-20,24,0,24,1799,,
Bosansko-podrinski kanton,FBiH,2020-06-21,24,0,24,1801,,
Bosansko-podrinski kanton,FBiH,2020-06-22,26,0,24,1822,,
Bosansko-podrinski kanton,FBiH,2020-06-23,26,0,24,1823,,
Bosansko-podrinski kanton,FBiH,2020-06-24,26,0,24,1830,,
Bosansko-podrinski kanton,FBiH,2020-06-25,26,0,24,1890,,
Bosansko-podrinski kanton,FBiH,2020-06-26,26,0,24,1906,,
Bosansko-podrinski kanton,FBiH,2020-06-27,28,0,24,1918,,
Bosansko-podrinski kanton,FBiH,2020-06-28,29,0,24,1931,,
Bosansko-podrinski kanton,FBiH,2020-06-29,30,0,24,1963,,
Bosansko-podrinski kanton,FBiH,2020-06-30,30,0,24,1965,,
Bosansko-podrinski kanton,FBiH,2020-07-01,32,0,25,2004,,
Bosansko-podrinski kanton,FBiH,2020-07-02,33,0,25,2020,,
Bosansko-podrinski kanton,FBiH,2020-07-03,44,0,26,2076,,
Bosansko-podrinski kanton,FBiH,2020-07-04,44,0,26,2090,,
Bosansko-podrinski kanton,FBiH,2020-07-05,47,0,26,2142,,
Bosansko-podrinski kanton,FBiH,2020-07-06,48,0,26,2167,,
Bosansko-podrinski kanton,FBiH,2020-07-07,50,0,29,2225,,
Bosansko-podrinski kanton,FBiH,2020-07-08,56,0,29,2267,,
Bosansko-podrinski kanton,FBiH,2020-07-09,58,0,30,2284,,
Bosansko-podrinski kanton,FBiH,2020-07-10,65,0,30,2331,,
Bosansko-podrinski kanton,FBiH,2020-07-11,66,1,34,2359,,
Bosansko-podrinski kanton,FBiH,2020-07-12,68,1,35,2364,,
Bosansko-podrinski kanton,FBiH,2020-07-13,77,1,36,2397,,
Bosansko-podrinski kanton,FBiH,2020-07-14,82,2,36,2441,,
Bosansko-podrinski kanton,FBiH,2020-07-15,85,3,43,2471,,
Bosansko-podrinski kanton,FBiH,2020-07-16,89,3,44,2532,,
Bosansko-podrinski kanton,FBiH,2020-07-17,93,4,44,2580,,
Bosansko-podrinski kanton,FBiH,2020-07-18,103,4,48,2608,,
Bosansko-podrinski kanton,FBiH,2020-07-19,104,4,49,2609,,
Bosansko-podrinski kanton,FBiH,2020-07-20,105,4,49,2622,,
Bosansko-podrinski kanton,FBiH,2020-07-21,109,4,50,2683,,
Bosansko-podrinski kanton,FBiH,2020-07-22,111,4,53,2693,,
Bosansko-podrinski kanton,FBiH,2020-07-23,117,4,60,2735,,
Bosansko-podrinski kanton,FBiH,2020-07-24,120,4,63,2769,,
Bosansko-podrinski kanton,FBiH,2020-07-25,124,6,63,2823,,
Bosansko-podrinski kanton,FBiH,2020-07-26,124,6,64,2824,,
Bosansko-podrinski kanton,FBiH,2020-07-27,132,6,67,2842,,
Bosansko-podrinski kanton,FBiH,2020-07-28,134,6,72,2870,,
Bosansko-podrinski kanton,FBiH,2020-07-29,138,6,75,2916,,
Bosansko-podrinski kanton,FBiH,2020-07-30,141,6,77,2932,,
Bosansko-podrinski kanton,FBiH,2020-07-31,142,6,79,2941,,
Bosansko-podrinski kanton,FBiH,2020-08-01,144,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-02,145,6,82,2967,,
Bosansko-podrinski kanton,FBiH,2020-08-03,152,6,82,2999,,
Bosansko-podrinski kanton,FBiH,2020-08-04,167,6,85,3037,,
Bosansko-podrinski kanton,FBiH,2020-08-05,174,6,88,3113,,
Bosansko-podrinski kanton,FBiH,2020-08-06,184,6,91,3125,,
Bosansko-podrinski kanton,FBiH,2020-08-07,195,6,96,3173,,
Bosansko-podrinski kanton,FBiH,2020-08-08,208,8,104,3215,,
Bosansko-podrinski kanton,FBiH,2020-08-09,213,8,105,3223,,
Bosansko-podrinski kanton,FBiH,2020-08-10,215,8,107,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-11,219,8,113,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-12,222,9,123,3272,,
Bosansko-podrinski kanton,FBiH,2020-08-13,223,9,132,3272,,
