area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-09-03,3036,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3047,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3068,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3078,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3093,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3116,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3138,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3162,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3185,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3196,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3206,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3210,145,2751,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3226,146,2759,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3236,148,2772,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3249,150,2810,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3261,150,2839,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3276,150,2840,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3282,152,2843,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3286,153,2869,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3299,153,2873,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3320,154,2884,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3331,154,2903,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3343,154,2924,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3354,156,2930,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3358,157,2930,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3364,159,2980,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3379,161,2990,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3391,161,2997,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3404,161,3009,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3419,162,3021,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3437,163,3024,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3445,163,3027,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3451,164,3064,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3464,164,3071,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3473,164,3085,34212,,
Tuzlanski kanton,FBiH,2020-10-08,3473,164,3102,34212,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,31,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,32,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,33,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,33,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,35,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,37,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,41,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,42,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,43,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,43,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,49,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,63,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,68,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,75,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,76,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,85,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,101,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,104,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,106,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,109,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,111,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,117,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,117,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,119,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,143,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,153,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,164,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,183,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,191,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,192,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,200,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,207,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,207,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,210,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,212,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,220,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,237,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,244,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,246,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,246,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,246,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,249,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,252,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,257,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,257,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,257,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,257,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,259,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,259,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,260,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,261,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,268,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,271,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,271,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,271,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,285,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,303,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,314,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,323,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,326,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,326,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,327,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,336,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,347,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,347,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,351,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,364,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,369,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,371,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,374,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,381,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,382,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,386,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,388,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,395,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,399,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,401,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,401,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,407,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,409,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,416,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,419,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,424,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,434,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,437,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,448,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,452,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,456,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,462,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,469,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,479,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,494,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,504,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,515,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,552,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,556,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,559,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,569,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,579,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,598,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,615,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,616,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,623,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,647,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,680,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,703,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,731,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,750,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,775,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,786,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,793,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,810,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,838,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,853,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,865,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,895,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,898,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,919,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,941,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,975,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1008,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1016,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1027,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1030,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1070,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1099,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1116,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1141,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1184,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1216,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1219,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1237,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1275,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1292,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1311,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1342,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1355,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1356,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1379,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1396,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1412,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1437,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1460,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1462,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1468,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1493,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1503,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1519,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1565,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1595,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1600,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1600,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1620,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1640,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1698,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1751,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1824,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1831,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1831,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1884,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1949,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1966,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,1994,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2038,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2049,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2049,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2073,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2128,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2157,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2210,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2240,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2266,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2267,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2285,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2358,70,1747,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2394,73,1815,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2427,74,1846,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2448,77,1880,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2457,77,1886,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2457,78,1888,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2474,80,1919,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2514,82,1964,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2547,84,1985,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2575,86,2030,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2622,88,2030,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2632,88,2030,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2632,89,2030,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2664,90,2031,16744,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2709,92,2063,16970,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2711,94,2158,17008,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2711,96,2158,17008,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,14,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,17,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,17,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,17,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,23,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,23,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,23,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,23,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,23,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,23,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,23,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,23,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,23,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,23,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,24,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,24,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,24,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,24,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,24,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,24,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,24,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,25,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,25,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,25,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,25,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,25,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,25,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,25,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,25,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,25,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,25,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,25,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,25,0,24,1436,,
Bosansko-podrinski kanton,FBiH,2020-05-18,25,0,24,1444,,
Bosansko-podrinski kanton,FBiH,2020-05-19,25,0,24,1445,,
Bosansko-podrinski kanton,FBiH,2020-05-20,25,0,24,1481,,
Bosansko-podrinski kanton,FBiH,2020-05-21,25,0,24,1493,,
Bosansko-podrinski kanton,FBiH,2020-05-22,25,0,24,1503,,
Bosansko-podrinski kanton,FBiH,2020-05-23,25,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-24,25,0,24,1522,,
Bosansko-podrinski kanton,FBiH,2020-05-25,25,0,24,1523,,
Bosansko-podrinski kanton,FBiH,2020-05-26,25,0,24,1537,,
Bosansko-podrinski kanton,FBiH,2020-05-27,25,0,24,1538,,
Bosansko-podrinski kanton,FBiH,2020-05-28,25,0,24,1542,,
Bosansko-podrinski kanton,FBiH,2020-05-29,25,0,24,1578,,
Bosansko-podrinski kanton,FBiH,2020-05-30,25,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-05-31,25,0,24,1581,,
Bosansko-podrinski kanton,FBiH,2020-06-01,25,0,24,1585,,
Bosansko-podrinski kanton,FBiH,2020-06-02,25,0,24,1609,,
Bosansko-podrinski kanton,FBiH,2020-06-03,25,0,24,1615,,
Bosansko-podrinski kanton,FBiH,2020-06-04,25,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-05,25,0,24,1619,,
Bosansko-podrinski kanton,FBiH,2020-06-06,25,0,24,1638,,
Bosansko-podrinski kanton,FBiH,2020-06-07,25,0,24,1641,,
Bosansko-podrinski kanton,FBiH,2020-06-08,25,0,24,1648,,
Bosansko-podrinski kanton,FBiH,2020-06-09,25,0,24,1649,,
Bosansko-podrinski kanton,FBiH,2020-06-10,25,0,24,1685,,
