area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-08-09,2354,87,1465,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2369,90,1538,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2397,91,1605,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2463,93,1687,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2486,93,1751,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2548,95,1800,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2581,97,1809,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2602,102,1823,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2637,103,1883,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2657,104,1925,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2706,106,1964,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2743,108,2024,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2769,109,2079,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2799,113,2079,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2814,115,2134,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2829,117,2180,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2854,118,2228,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2881,121,2257,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2904,122,2314,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2946,124,2329,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2969,124,2367,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2983,126,2393,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2988,127,2408,26354,,
Tuzlanski kanton,FBiH,2020-09-01,3004,128,2442,26601,,
Tuzlanski kanton,FBiH,2020-09-02,3040,130,2510,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3066,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3077,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3098,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3108,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3123,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3146,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3168,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3192,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3215,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3227,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3237,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3241,145,2752,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3257,146,2760,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3268,148,2773,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3281,150,2811,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3293,150,2840,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3308,150,2841,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3314,152,2845,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3318,153,2871,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3332,153,2875,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3353,154,2887,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3364,154,2906,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3376,154,2927,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3388,156,2933,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3392,157,2933,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3398,159,2983,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3413,161,2993,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3425,161,3000,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3439,161,3012,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3454,162,3024,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3473,163,3027,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3481,163,3030,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3487,164,3067,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3500,164,3075,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3509,164,3093,34226,,
Tuzlanski kanton,FBiH,2020-10-08,3526,165,3112,34424,,
Tuzlanski kanton,FBiH,2020-10-09,3544,165,3125,34680,,
Tuzlanski kanton,FBiH,2020-10-10,3561,165,3126,34933,,
Tuzlanski kanton,FBiH,2020-10-11,3570,165,3133,35074,,
Tuzlanski kanton,FBiH,2020-10-12,3575,167,3163,35194,,
Tuzlanski kanton,FBiH,2020-10-13,3599,167,3166,35471,,
Tuzlanski kanton,FBiH,2020-10-14,3628,167,3171,35720,,
Tuzlanski kanton,FBiH,2020-10-15,3658,167,3184,35981,,
Tuzlanski kanton,FBiH,2020-10-16,3697,168,3193,36215,,
Tuzlanski kanton,FBiH,2020-10-17,3729,168,3193,36475,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,31,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,33,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,35,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,36,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,38,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,40,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,44,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,45,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,46,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,46,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,52,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,66,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,71,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,80,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,81,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,90,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,106,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,109,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,111,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,114,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,116,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,122,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,122,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,124,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,148,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,158,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,170,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,189,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,197,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,200,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,208,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,215,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,216,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,219,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,221,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,229,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,246,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,253,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,255,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,255,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,255,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,258,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,262,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,267,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,267,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,267,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,267,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,269,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,269,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,270,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,271,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,278,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,281,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,281,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,281,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,295,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,314,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,325,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,334,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,337,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,337,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,339,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,349,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,361,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,361,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,366,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,379,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,384,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,386,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,389,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,396,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,397,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,401,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,403,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,410,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,414,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,416,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,416,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,422,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,425,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,432,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,435,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,440,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,450,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,453,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,465,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,469,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,474,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,480,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,487,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,497,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,513,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,524,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,535,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,572,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,576,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,579,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,590,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,600,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,619,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,638,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,640,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,647,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,671,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,704,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,727,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,755,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,774,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,799,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,810,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,818,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,835,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,863,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,878,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,890,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,920,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,923,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,944,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,966,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,1000,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1033,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1041,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1053,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1056,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1096,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1125,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1142,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1167,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1211,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1243,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1246,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1264,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1302,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1319,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1339,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1370,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1383,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1385,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1409,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1426,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1442,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1467,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1490,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1492,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1498,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1524,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1534,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1550,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1596,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1626,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1631,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1631,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1651,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1671,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1729,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1782,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1855,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1862,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1862,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1915,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1981,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1999,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,2027,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2071,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2083,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2083,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2107,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2162,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2191,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2244,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2274,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2300,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2301,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2319,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2392,70,1747,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2428,73,1815,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2461,74,1846,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2482,77,1880,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2492,77,1886,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2492,78,1888,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2510,80,1919,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2552,82,1964,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2586,84,1986,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2614,86,2032,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2661,88,2041,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2671,88,2042,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2671,89,2042,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2703,90,2046,16745,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2753,92,2077,16974,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2799,94,2175,17094,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2861,98,2187,17292,,
Zeničko-dobojski kanton,FBiH,2020-10-09,2908,99,2194,17482,,
Zeničko-dobojski kanton,FBiH,2020-10-10,2934,100,2197,17607,,
Zeničko-dobojski kanton,FBiH,2020-10-11,2942,103,2197,17644,,
Zeničko-dobojski kanton,FBiH,2020-10-12,2960,104,2197,17811,,
Zeničko-dobojski kanton,FBiH,2020-10-13,3017,106,2199,18020,,
Zeničko-dobojski kanton,FBiH,2020-10-14,3076,109,2203,18240,,
Zeničko-dobojski kanton,FBiH,2020-10-15,3141,111,2271,18391,,
Zeničko-dobojski kanton,FBiH,2020-10-16,3179,111,2316,18522,,
Zeničko-dobojski kanton,FBiH,2020-10-17,3179,111,2316,18526,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,14,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,17,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,17,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,18,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,24,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,24,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,24,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,24,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,24,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,24,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,24,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,24,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,24,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,24,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,25,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,25,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,25,0,19,1013,,
