area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-08-20,2722,108,2024,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2748,109,2079,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2778,113,2079,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2793,115,2134,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2808,117,2180,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2833,118,2228,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2860,121,2257,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2883,122,2314,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2925,124,2329,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2948,124,2367,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2962,126,2393,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2967,127,2408,26354,,
Tuzlanski kanton,FBiH,2020-09-01,2983,128,2442,26601,,
Tuzlanski kanton,FBiH,2020-09-02,3019,130,2510,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3045,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3056,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3077,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3087,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3102,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3125,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3147,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3171,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3194,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3205,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3215,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3219,145,2752,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3235,146,2760,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3245,148,2773,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3258,150,2811,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3270,150,2840,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3285,150,2841,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3291,152,2845,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3295,153,2871,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3308,153,2875,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3329,154,2887,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3340,154,2906,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3352,154,2927,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3364,156,2933,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3368,157,2933,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3374,159,2983,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3389,161,2993,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3401,161,3000,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3415,161,3012,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3430,162,3024,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3448,163,3027,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3456,163,3030,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3462,164,3067,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3476,164,3075,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3485,164,3093,34226,,
Tuzlanski kanton,FBiH,2020-10-08,3502,165,3112,34424,,
Tuzlanski kanton,FBiH,2020-10-09,3520,165,3125,34680,,
Tuzlanski kanton,FBiH,2020-10-10,3537,165,3126,34933,,
Tuzlanski kanton,FBiH,2020-10-11,3546,165,3133,35074,,
Tuzlanski kanton,FBiH,2020-10-12,3552,167,3163,35194,,
Tuzlanski kanton,FBiH,2020-10-13,3570,167,3166,35463,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,31,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,32,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,33,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,33,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,35,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,37,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,41,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,42,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,43,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,43,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,49,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,63,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,68,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,76,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,77,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,86,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,102,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,105,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,107,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,110,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,112,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,118,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,118,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,120,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,144,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,154,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,165,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,184,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,192,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,194,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,202,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,209,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,209,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,212,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,214,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,222,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,239,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,246,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,248,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,248,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,248,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,251,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,254,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,259,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,259,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,259,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,259,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,261,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,261,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,262,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,263,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,270,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,273,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,273,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,273,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,287,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,306,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,317,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,326,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,329,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,329,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,331,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,341,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,353,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,353,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,358,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,371,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,376,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,378,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,381,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,388,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,389,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,393,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,395,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,402,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,406,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,408,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,408,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,414,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,416,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,423,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,426,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,431,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,441,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,444,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,455,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,459,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,463,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,469,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,476,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,486,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,502,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,512,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,523,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,560,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,564,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,567,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,577,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,587,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,606,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,624,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,626,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,633,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,657,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,690,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,713,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,741,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,760,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,785,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,796,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,803,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,820,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,848,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,863,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,875,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,905,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,908,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,929,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,951,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,985,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1018,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1026,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1038,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1041,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1081,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1110,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1127,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1152,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1196,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1228,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1231,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1249,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1287,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1304,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1324,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1355,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1368,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1369,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1393,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1410,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1426,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1451,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1474,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1476,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1482,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1508,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1518,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1534,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1580,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1610,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1615,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1615,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1635,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1655,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1713,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1766,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1839,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1846,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1846,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1899,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1965,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1982,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,2010,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2054,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2066,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2066,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2090,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2145,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2174,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2227,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2257,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2283,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2284,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2302,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2375,70,1747,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2411,73,1815,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2444,74,1846,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2465,77,1880,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2474,77,1886,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2474,78,1888,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2491,80,1919,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2532,82,1964,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2565,84,1985,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2593,86,2030,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2640,88,2030,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2650,88,2030,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2650,89,2030,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2682,90,2033,16745,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2730,92,2064,16974,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2775,94,2160,17094,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2838,98,2171,17292,,
Zeničko-dobojski kanton,FBiH,2020-10-09,2885,99,2173,17482,,
Zeničko-dobojski kanton,FBiH,2020-10-10,2912,100,2173,17607,,
Zeničko-dobojski kanton,FBiH,2020-10-11,2920,103,2173,17644,,
Zeničko-dobojski kanton,FBiH,2020-10-12,2936,104,2173,17808,,
Zeničko-dobojski kanton,FBiH,2020-10-13,2940,104,2173,17892,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,14,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,17,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,17,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,17,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,23,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,23,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,23,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,23,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,23,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,23,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,23,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,23,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,23,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,23,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,24,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,24,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,24,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,24,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,24,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,24,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,24,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,25,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,25,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,25,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,25,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,25,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,25,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,25,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,25,0,23,1331,,
Bosansko-podrinski kanton,FBiH,2020-05-14,25,0,24,1402,,
Bosansko-podrinski kanton,FBiH,2020-05-15,25,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-16,25,0,24,1435,,
Bosansko-podrinski kanton,FBiH,2020-05-17,25,0,24,1436,,
