area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-08-07,2223,82,1451,23488,,
Tuzlanski kanton,FBiH,2020-08-08,2297,82,1451,23813,,
Tuzlanski kanton,FBiH,2020-08-09,2354,87,1465,24130,,
Tuzlanski kanton,FBiH,2020-08-10,2369,90,1538,24256,,
Tuzlanski kanton,FBiH,2020-08-11,2397,91,1605,24256,,
Tuzlanski kanton,FBiH,2020-08-12,2463,93,1687,24256,,
Tuzlanski kanton,FBiH,2020-08-13,2486,93,1751,24256,,
Tuzlanski kanton,FBiH,2020-08-14,2548,95,1800,24256,,
Tuzlanski kanton,FBiH,2020-08-15,2581,97,1809,24256,,
Tuzlanski kanton,FBiH,2020-08-16,2602,102,1823,24256,,
Tuzlanski kanton,FBiH,2020-08-17,2637,103,1883,24256,,
Tuzlanski kanton,FBiH,2020-08-18,2657,104,1925,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2706,106,1964,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2743,108,2024,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2769,109,2079,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2799,113,2079,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2814,115,2134,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2829,117,2180,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2854,118,2228,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2881,121,2257,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2904,122,2314,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2946,124,2329,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2969,124,2367,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2983,126,2393,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2988,127,2408,26354,,
Tuzlanski kanton,FBiH,2020-09-01,3004,128,2442,26601,,
Tuzlanski kanton,FBiH,2020-09-02,3040,130,2510,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3066,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3077,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3098,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3108,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3123,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3146,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3168,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3192,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3215,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3227,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3237,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3241,145,2752,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3257,146,2760,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3268,148,2773,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3281,150,2811,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3293,150,2840,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3308,150,2841,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3314,152,2845,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3318,153,2871,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3332,153,2875,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3353,154,2887,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3364,154,2906,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3376,154,2927,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3388,156,2933,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3392,157,2933,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3398,159,2983,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3413,161,2993,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3425,161,3000,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3439,161,3012,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3454,162,3024,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3473,163,3027,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3481,163,3030,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3487,164,3067,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3500,164,3075,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3509,164,3093,34226,,
Tuzlanski kanton,FBiH,2020-10-08,3526,165,3112,34424,,
Tuzlanski kanton,FBiH,2020-10-09,3544,165,3125,34680,,
Tuzlanski kanton,FBiH,2020-10-10,3561,165,3126,34933,,
Tuzlanski kanton,FBiH,2020-10-11,3570,165,3133,35074,,
Tuzlanski kanton,FBiH,2020-10-12,3575,167,3163,35194,,
Tuzlanski kanton,FBiH,2020-10-13,3598,167,3166,35471,,
Tuzlanski kanton,FBiH,2020-10-14,3627,167,3171,35720,,
Tuzlanski kanton,FBiH,2020-10-15,3657,167,3184,35981,,
Tuzlanski kanton,FBiH,2020-10-16,3695,168,3193,36216,,
Tuzlanski kanton,FBiH,2020-10-17,3729,168,3193,36485,,
Tuzlanski kanton,FBiH,2020-10-18,3737,168,3193,36611,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,9,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,9,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,9,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,11,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,12,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,25,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,25,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,32,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,34,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,36,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,37,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,39,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,41,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,45,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,46,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,47,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,47,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,53,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,67,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,72,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,82,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,83,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,92,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,108,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,111,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,113,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,116,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,118,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,124,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,124,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,126,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,150,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,160,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,172,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,191,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,199,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,202,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,210,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,217,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,218,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,221,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,223,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,232,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,249,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,256,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,258,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,258,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,258,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,261,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,265,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,270,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,270,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,270,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,270,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,272,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,272,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,273,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,274,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,281,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,284,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,284,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,284,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,298,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,317,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,328,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,337,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,340,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,340,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,342,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,352,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,364,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,364,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,369,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,382,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,387,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,389,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,392,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,399,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,400,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,404,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,406,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,413,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,417,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,419,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,419,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,425,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,428,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,435,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,438,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,443,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,453,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,456,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,468,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,472,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,477,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,483,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,490,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,500,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,516,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,527,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,538,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,575,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,579,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,582,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,593,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,603,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,622,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,641,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,643,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,650,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,674,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,707,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,730,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,758,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,777,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,802,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,813,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,821,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,838,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,866,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,881,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,893,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,923,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,926,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,947,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,969,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,1003,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1036,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1044,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1056,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1059,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1099,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1129,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1146,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1171,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1215,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1247,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1250,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1268,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1306,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1323,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1343,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1374,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1387,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1389,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1413,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1430,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1446,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1471,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1494,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1496,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1502,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1528,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1538,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1554,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1600,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1630,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1635,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1635,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1655,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1675,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1733,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1786,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1859,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1866,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1866,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1919,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1985,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,2003,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,2031,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2075,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2087,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2087,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2111,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2166,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2195,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2248,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2278,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2304,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2305,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2323,69,1695,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2396,70,1749,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2432,73,1817,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2465,74,1848,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2487,77,1884,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2497,77,1890,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2497,78,1892,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2515,80,1925,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2557,82,1970,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2591,84,1992,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2619,86,2038,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2666,88,2048,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2676,88,2049,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2676,89,2049,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2708,90,2053,16745,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2758,92,2085,16974,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2804,94,2184,17094,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2866,98,2215,17292,,
Zeničko-dobojski kanton,FBiH,2020-10-09,2913,99,2239,17482,,
Zeničko-dobojski kanton,FBiH,2020-10-10,2939,100,2252,17607,,
Zeničko-dobojski kanton,FBiH,2020-10-11,2947,103,2255,17644,,
Zeničko-dobojski kanton,FBiH,2020-10-12,2965,104,2273,17811,,
Zeničko-dobojski kanton,FBiH,2020-10-13,3022,106,2301,18020,,
Zeničko-dobojski kanton,FBiH,2020-10-14,3081,109,2336,18240,,
Zeničko-dobojski kanton,FBiH,2020-10-15,3146,111,2420,18391,,
Zeničko-dobojski kanton,FBiH,2020-10-16,3185,111,2507,18527,,
Zeničko-dobojski kanton,FBiH,2020-10-17,3227,111,2514,18606,,
Zeničko-dobojski kanton,FBiH,2020-10-18,3227,111,2514,18606,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,14,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,17,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,17,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,18,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,24,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,24,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,24,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,24,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,24,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,24,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,24,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,24,0,17,861,,
