area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Tuzlanski kanton,FBiH,2020-08-18,2642,104,1925,24256,,
Tuzlanski kanton,FBiH,2020-08-19,2691,106,1964,24256,,
Tuzlanski kanton,FBiH,2020-08-20,2728,108,2024,24256,,
Tuzlanski kanton,FBiH,2020-08-21,2754,109,2079,24456,,
Tuzlanski kanton,FBiH,2020-08-22,2784,113,2079,24688,,
Tuzlanski kanton,FBiH,2020-08-23,2799,115,2134,24876,,
Tuzlanski kanton,FBiH,2020-08-24,2814,117,2180,24982,,
Tuzlanski kanton,FBiH,2020-08-25,2839,118,2228,25282,,
Tuzlanski kanton,FBiH,2020-08-26,2866,121,2257,25491,,
Tuzlanski kanton,FBiH,2020-08-27,2889,122,2314,25640,,
Tuzlanski kanton,FBiH,2020-08-28,2931,124,2329,25897,,
Tuzlanski kanton,FBiH,2020-08-29,2954,124,2367,26153,,
Tuzlanski kanton,FBiH,2020-08-30,2968,126,2393,26279,,
Tuzlanski kanton,FBiH,2020-08-31,2973,127,2408,26354,,
Tuzlanski kanton,FBiH,2020-09-01,2989,128,2442,26601,,
Tuzlanski kanton,FBiH,2020-09-02,3025,130,2510,26841,,
Tuzlanski kanton,FBiH,2020-09-03,3051,132,2556,27094,,
Tuzlanski kanton,FBiH,2020-09-04,3062,134,2558,27332,,
Tuzlanski kanton,FBiH,2020-09-05,3083,136,2563,27590,,
Tuzlanski kanton,FBiH,2020-09-06,3093,137,2567,27713,,
Tuzlanski kanton,FBiH,2020-09-07,3108,138,2567,27836,,
Tuzlanski kanton,FBiH,2020-09-08,3131,138,2622,28127,,
Tuzlanski kanton,FBiH,2020-09-09,3153,139,2634,28401,,
Tuzlanski kanton,FBiH,2020-09-10,3177,142,2668,28636,,
Tuzlanski kanton,FBiH,2020-09-11,3200,143,2714,28907,,
Tuzlanski kanton,FBiH,2020-09-12,3211,143,2715,29206,,
Tuzlanski kanton,FBiH,2020-09-13,3221,145,2717,29327,,
Tuzlanski kanton,FBiH,2020-09-14,3225,145,2752,29425,,
Tuzlanski kanton,FBiH,2020-09-15,3241,146,2760,29759,,
Tuzlanski kanton,FBiH,2020-09-16,3251,148,2773,30011,,
Tuzlanski kanton,FBiH,2020-09-17,3264,150,2811,30204,,
Tuzlanski kanton,FBiH,2020-09-18,3276,150,2840,30381,,
Tuzlanski kanton,FBiH,2020-09-19,3291,150,2841,30617,,
Tuzlanski kanton,FBiH,2020-09-20,3297,152,2845,30767,,
Tuzlanski kanton,FBiH,2020-09-21,3301,153,2871,30854,,
Tuzlanski kanton,FBiH,2020-09-22,3314,153,2875,31178,,
Tuzlanski kanton,FBiH,2020-09-23,3335,154,2887,31454,,
Tuzlanski kanton,FBiH,2020-09-24,3346,154,2906,31683,,
Tuzlanski kanton,FBiH,2020-09-25,3358,154,2927,31850,,
Tuzlanski kanton,FBiH,2020-09-26,3370,156,2933,32075,,
Tuzlanski kanton,FBiH,2020-09-27,3374,157,2933,32226,,
Tuzlanski kanton,FBiH,2020-09-28,3380,159,2983,32309,,
Tuzlanski kanton,FBiH,2020-09-29,3395,161,2993,32579,,
Tuzlanski kanton,FBiH,2020-09-30,3407,161,3000,32796,,
Tuzlanski kanton,FBiH,2020-10-01,3421,161,3012,33036,,
Tuzlanski kanton,FBiH,2020-10-02,3436,162,3024,33192,,
Tuzlanski kanton,FBiH,2020-10-03,3454,163,3027,33446,,
Tuzlanski kanton,FBiH,2020-10-04,3462,163,3030,33572,,
Tuzlanski kanton,FBiH,2020-10-05,3468,164,3067,33682,,
Tuzlanski kanton,FBiH,2020-10-06,3481,164,3075,33969,,
Tuzlanski kanton,FBiH,2020-10-07,3490,164,3093,34226,,
Tuzlanski kanton,FBiH,2020-10-08,3507,165,3112,34424,,
Tuzlanski kanton,FBiH,2020-10-09,3525,165,3125,34680,,
Tuzlanski kanton,FBiH,2020-10-10,3542,165,3126,34933,,
Tuzlanski kanton,FBiH,2020-10-11,3551,165,3133,35074,,
Tuzlanski kanton,FBiH,2020-10-12,3556,167,3163,35194,,
Tuzlanski kanton,FBiH,2020-10-13,3576,167,3166,35463,,
Tuzlanski kanton,FBiH,2020-10-14,3604,167,3171,35698,,
Zeničko-dobojski kanton,FBiH,2020-02-21,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-22,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-23,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-24,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-25,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-26,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-27,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-28,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-02-29,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-01,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-02,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-03,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-04,0,0,0,0,,
Zeničko-dobojski kanton,FBiH,2020-03-05,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-06,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-07,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-08,0,0,0,1,,
Zeničko-dobojski kanton,FBiH,2020-03-09,1,0,0,2,,
Zeničko-dobojski kanton,FBiH,2020-03-10,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-11,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-12,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-13,3,0,0,6,,
Zeničko-dobojski kanton,FBiH,2020-03-14,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-15,3,0,0,7,,
Zeničko-dobojski kanton,FBiH,2020-03-16,4,0,0,8,,
Zeničko-dobojski kanton,FBiH,2020-03-17,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-18,4,0,0,9,,
Zeničko-dobojski kanton,FBiH,2020-03-19,5,0,0,12,,
Zeničko-dobojski kanton,FBiH,2020-03-20,6,0,0,14,,
Zeničko-dobojski kanton,FBiH,2020-03-21,6,0,0,16,,
Zeničko-dobojski kanton,FBiH,2020-03-22,6,0,0,18,,
Zeničko-dobojski kanton,FBiH,2020-03-23,8,0,0,25,,
Zeničko-dobojski kanton,FBiH,2020-03-24,8,0,0,31,,
Zeničko-dobojski kanton,FBiH,2020-03-25,8,0,0,32,,
Zeničko-dobojski kanton,FBiH,2020-03-26,8,0,0,36,,
Zeničko-dobojski kanton,FBiH,2020-03-27,8,0,3,37,,
Zeničko-dobojski kanton,FBiH,2020-03-28,10,0,3,46,,
Zeničko-dobojski kanton,FBiH,2020-03-29,11,0,3,50,,
Zeničko-dobojski kanton,FBiH,2020-03-30,24,0,3,78,,
Zeničko-dobojski kanton,FBiH,2020-03-31,24,0,3,89,,
Zeničko-dobojski kanton,FBiH,2020-04-01,31,0,3,119,,
Zeničko-dobojski kanton,FBiH,2020-04-02,33,0,3,176,,
Zeničko-dobojski kanton,FBiH,2020-04-03,34,0,3,205,,
Zeničko-dobojski kanton,FBiH,2020-04-04,35,0,4,262,,
Zeničko-dobojski kanton,FBiH,2020-04-05,37,0,4,301,,
Zeničko-dobojski kanton,FBiH,2020-04-06,39,0,5,319,,
Zeničko-dobojski kanton,FBiH,2020-04-07,43,0,5,345,,
Zeničko-dobojski kanton,FBiH,2020-04-08,44,0,7,361,,
Zeničko-dobojski kanton,FBiH,2020-04-09,45,0,7,405,,
Zeničko-dobojski kanton,FBiH,2020-04-10,45,0,8,411,,
Zeničko-dobojski kanton,FBiH,2020-04-11,51,0,8,441,,
Zeničko-dobojski kanton,FBiH,2020-04-12,65,0,8,497,,
Zeničko-dobojski kanton,FBiH,2020-04-13,70,0,8,556,,
Zeničko-dobojski kanton,FBiH,2020-04-14,78,0,15,662,,
Zeničko-dobojski kanton,FBiH,2020-04-15,79,0,15,708,,
Zeničko-dobojski kanton,FBiH,2020-04-16,88,0,19,766,,
Zeničko-dobojski kanton,FBiH,2020-04-17,104,0,21,818,,
Zeničko-dobojski kanton,FBiH,2020-04-18,107,0,21,874,,
Zeničko-dobojski kanton,FBiH,2020-04-19,109,0,21,890,,
Zeničko-dobojski kanton,FBiH,2020-04-20,112,0,21,948,,
Zeničko-dobojski kanton,FBiH,2020-04-21,114,0,25,1078,,
Zeničko-dobojski kanton,FBiH,2020-04-22,120,0,28,1202,,
Zeničko-dobojski kanton,FBiH,2020-04-23,120,0,30,1287,,
Zeničko-dobojski kanton,FBiH,2020-04-24,122,0,32,1360,,
Zeničko-dobojski kanton,FBiH,2020-04-25,146,0,36,1539,,
Zeničko-dobojski kanton,FBiH,2020-04-26,156,0,36,1566,,
Zeničko-dobojski kanton,FBiH,2020-04-27,168,0,36,1706,,
Zeničko-dobojski kanton,FBiH,2020-04-28,187,0,52,1860,,
Zeničko-dobojski kanton,FBiH,2020-04-29,195,0,55,1976,,
Zeničko-dobojski kanton,FBiH,2020-04-30,197,0,67,2158,,
Zeničko-dobojski kanton,FBiH,2020-05-01,205,0,70,2190,,
Zeničko-dobojski kanton,FBiH,2020-05-02,212,0,70,2280,,
Zeničko-dobojski kanton,FBiH,2020-05-03,212,0,70,2334,,
Zeničko-dobojski kanton,FBiH,2020-05-04,215,0,70,2448,,
Zeničko-dobojski kanton,FBiH,2020-05-05,217,0,90,2557,,
Zeničko-dobojski kanton,FBiH,2020-05-06,225,0,92,2673,,
Zeničko-dobojski kanton,FBiH,2020-05-07,242,0,98,2814,,
Zeničko-dobojski kanton,FBiH,2020-05-08,249,0,102,2982,,
Zeničko-dobojski kanton,FBiH,2020-05-09,251,0,114,3071,,
Zeničko-dobojski kanton,FBiH,2020-05-10,251,0,114,3113,,
Zeničko-dobojski kanton,FBiH,2020-05-11,251,0,125,3210,,
Zeničko-dobojski kanton,FBiH,2020-05-12,254,0,150,3334,,
Zeničko-dobojski kanton,FBiH,2020-05-13,257,0,157,3457,,
Zeničko-dobojski kanton,FBiH,2020-05-14,262,0,164,3640,,
Zeničko-dobojski kanton,FBiH,2020-05-15,262,0,176,3762,,
Zeničko-dobojski kanton,FBiH,2020-05-16,262,0,185,3822,,
Zeničko-dobojski kanton,FBiH,2020-05-17,262,0,186,3899,,
Zeničko-dobojski kanton,FBiH,2020-05-18,264,0,190,4007,,
Zeničko-dobojski kanton,FBiH,2020-05-19,264,0,193,4169,,
Zeničko-dobojski kanton,FBiH,2020-05-20,265,0,202,4240,,
Zeničko-dobojski kanton,FBiH,2020-05-21,266,0,210,4364,,
Zeničko-dobojski kanton,FBiH,2020-05-22,273,0,220,4450,,
Zeničko-dobojski kanton,FBiH,2020-05-23,276,0,225,4498,,
Zeničko-dobojski kanton,FBiH,2020-05-24,276,0,225,4499,,
Zeničko-dobojski kanton,FBiH,2020-05-25,276,0,226,4535,,
Zeničko-dobojski kanton,FBiH,2020-05-26,290,0,229,4614,,
Zeničko-dobojski kanton,FBiH,2020-05-27,309,0,232,4689,,
Zeničko-dobojski kanton,FBiH,2020-05-28,320,0,235,4780,,
Zeničko-dobojski kanton,FBiH,2020-05-29,329,0,241,4892,,
Zeničko-dobojski kanton,FBiH,2020-05-30,332,0,241,4924,,
Zeničko-dobojski kanton,FBiH,2020-05-31,332,0,241,4935,,
Zeničko-dobojski kanton,FBiH,2020-06-01,334,0,242,5014,,
Zeničko-dobojski kanton,FBiH,2020-06-02,344,0,244,5097,,
Zeničko-dobojski kanton,FBiH,2020-06-03,356,0,244,5218,,
Zeničko-dobojski kanton,FBiH,2020-06-04,356,1,250,5277,,
Zeničko-dobojski kanton,FBiH,2020-06-05,361,1,250,5411,,
Zeničko-dobojski kanton,FBiH,2020-06-06,374,1,250,5437,,
Zeničko-dobojski kanton,FBiH,2020-06-07,379,1,250,5464,,
Zeničko-dobojski kanton,FBiH,2020-06-08,381,1,251,5552,,
Zeničko-dobojski kanton,FBiH,2020-06-09,384,1,265,5589,,
Zeničko-dobojski kanton,FBiH,2020-06-10,391,1,268,5658,,
Zeničko-dobojski kanton,FBiH,2020-06-11,392,1,281,5759,,
Zeničko-dobojski kanton,FBiH,2020-06-12,396,1,288,5819,,
Zeničko-dobojski kanton,FBiH,2020-06-13,398,1,290,5897,,
Zeničko-dobojski kanton,FBiH,2020-06-14,405,1,297,5953,,
Zeničko-dobojski kanton,FBiH,2020-06-15,409,1,300,6066,,
Zeničko-dobojski kanton,FBiH,2020-06-16,411,1,301,6141,,
Zeničko-dobojski kanton,FBiH,2020-06-17,411,1,309,6227,,
Zeničko-dobojski kanton,FBiH,2020-06-18,417,1,319,6319,,
Zeničko-dobojski kanton,FBiH,2020-06-19,419,1,323,6366,,
Zeničko-dobojski kanton,FBiH,2020-06-20,426,1,323,6440,,
Zeničko-dobojski kanton,FBiH,2020-06-21,429,1,324,6497,,
Zeničko-dobojski kanton,FBiH,2020-06-22,434,1,327,6573,,
Zeničko-dobojski kanton,FBiH,2020-06-23,444,1,337,6670,,
Zeničko-dobojski kanton,FBiH,2020-06-24,447,1,340,6726,,
Zeničko-dobojski kanton,FBiH,2020-06-25,458,1,343,6875,,
Zeničko-dobojski kanton,FBiH,2020-06-26,462,1,348,6981,,
Zeničko-dobojski kanton,FBiH,2020-06-27,466,1,350,7058,,
Zeničko-dobojski kanton,FBiH,2020-06-28,472,1,352,7089,,
Zeničko-dobojski kanton,FBiH,2020-06-29,479,1,361,7209,,
Zeničko-dobojski kanton,FBiH,2020-06-30,489,1,363,7264,,
Zeničko-dobojski kanton,FBiH,2020-07-01,505,1,371,7374,,
Zeničko-dobojski kanton,FBiH,2020-07-02,515,1,377,7520,,
Zeničko-dobojski kanton,FBiH,2020-07-03,526,1,384,7700,,
Zeničko-dobojski kanton,FBiH,2020-07-04,563,1,385,7816,,
Zeničko-dobojski kanton,FBiH,2020-07-05,567,1,386,7845,,
Zeničko-dobojski kanton,FBiH,2020-07-06,570,1,394,7980,,
Zeničko-dobojski kanton,FBiH,2020-07-07,581,1,401,8121,,
Zeničko-dobojski kanton,FBiH,2020-07-08,591,1,405,8263,,
Zeničko-dobojski kanton,FBiH,2020-07-09,610,1,411,8383,,
Zeničko-dobojski kanton,FBiH,2020-07-10,628,2,417,8527,,
Zeničko-dobojski kanton,FBiH,2020-07-11,630,2,420,8627,,
Zeničko-dobojski kanton,FBiH,2020-07-12,637,2,421,8653,,
Zeničko-dobojski kanton,FBiH,2020-07-13,661,2,435,8803,,
Zeničko-dobojski kanton,FBiH,2020-07-14,694,2,442,8941,,
Zeničko-dobojski kanton,FBiH,2020-07-15,717,2,446,9043,,
Zeničko-dobojski kanton,FBiH,2020-07-16,745,2,465,9242,,
Zeničko-dobojski kanton,FBiH,2020-07-17,764,2,483,9347,,
Zeničko-dobojski kanton,FBiH,2020-07-18,789,2,496,9415,,
Zeničko-dobojski kanton,FBiH,2020-07-19,800,3,499,9472,,
Zeničko-dobojski kanton,FBiH,2020-07-20,807,4,510,9581,,
Zeničko-dobojski kanton,FBiH,2020-07-21,824,4,528,9705,,
Zeničko-dobojski kanton,FBiH,2020-07-22,852,4,531,9790,,
Zeničko-dobojski kanton,FBiH,2020-07-23,867,5,533,9845,,
Zeničko-dobojski kanton,FBiH,2020-07-24,879,5,546,9951,,
Zeničko-dobojski kanton,FBiH,2020-07-25,909,6,553,10020,,
Zeničko-dobojski kanton,FBiH,2020-07-26,912,9,556,10028,,
Zeničko-dobojski kanton,FBiH,2020-07-27,933,11,568,10124,,
Zeničko-dobojski kanton,FBiH,2020-07-28,955,11,595,10220,,
Zeničko-dobojski kanton,FBiH,2020-07-29,989,11,604,10322,,
Zeničko-dobojski kanton,FBiH,2020-07-30,1022,12,633,10477,,
Zeničko-dobojski kanton,FBiH,2020-07-31,1030,13,645,10542,,
Zeničko-dobojski kanton,FBiH,2020-08-01,1042,13,652,10623,,
Zeničko-dobojski kanton,FBiH,2020-08-02,1045,14,663,10666,,
Zeničko-dobojski kanton,FBiH,2020-08-03,1085,15,677,10762,,
Zeničko-dobojski kanton,FBiH,2020-08-04,1114,17,701,10869,,
Zeničko-dobojski kanton,FBiH,2020-08-05,1131,18,721,10945,,
Zeničko-dobojski kanton,FBiH,2020-08-06,1156,20,737,11059,,
Zeničko-dobojski kanton,FBiH,2020-08-07,1200,20,794,11282,,
Zeničko-dobojski kanton,FBiH,2020-08-08,1232,21,808,11366,,
Zeničko-dobojski kanton,FBiH,2020-08-09,1235,22,809,11387,,
Zeničko-dobojski kanton,FBiH,2020-08-10,1253,25,829,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-11,1291,27,845,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-12,1308,27,854,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-13,1328,28,885,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-14,1359,33,905,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-15,1372,34,922,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-16,1373,34,924,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-17,1397,35,942,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-18,1414,36,958,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-19,1430,37,988,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-20,1455,40,1066,11467,,
Zeničko-dobojski kanton,FBiH,2020-08-21,1478,41,1115,11648,,
Zeničko-dobojski kanton,FBiH,2020-08-22,1480,42,1126,11679,,
Zeničko-dobojski kanton,FBiH,2020-08-23,1486,43,1127,11693,,
Zeničko-dobojski kanton,FBiH,2020-08-24,1512,43,1135,11798,,
Zeničko-dobojski kanton,FBiH,2020-08-25,1522,43,1159,11944,,
Zeničko-dobojski kanton,FBiH,2020-08-26,1538,43,1198,12078,,
Zeničko-dobojski kanton,FBiH,2020-08-27,1584,44,1226,12272,,
Zeničko-dobojski kanton,FBiH,2020-08-28,1614,45,1251,12392,,
Zeničko-dobojski kanton,FBiH,2020-08-29,1619,47,1262,12448,,
Zeničko-dobojski kanton,FBiH,2020-08-30,1619,49,1265,12451,,
Zeničko-dobojski kanton,FBiH,2020-08-31,1639,51,1278,12600,,
Zeničko-dobojski kanton,FBiH,2020-09-01,1659,51,1287,12711,,
Zeničko-dobojski kanton,FBiH,2020-09-02,1717,51,1307,12937,,
Zeničko-dobojski kanton,FBiH,2020-09-03,1770,51,1322,13116,,
Zeničko-dobojski kanton,FBiH,2020-09-04,1843,52,1336,13314,,
Zeničko-dobojski kanton,FBiH,2020-09-05,1850,54,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-06,1850,55,1341,13327,,
Zeničko-dobojski kanton,FBiH,2020-09-07,1903,55,1363,13390,,
Zeničko-dobojski kanton,FBiH,2020-09-08,1969,55,1371,13620,,
Zeničko-dobojski kanton,FBiH,2020-09-09,1986,55,1374,13717,,
Zeničko-dobojski kanton,FBiH,2020-09-10,2014,56,1390,13834,,
Zeničko-dobojski kanton,FBiH,2020-09-11,2058,58,1402,13957,,
Zeničko-dobojski kanton,FBiH,2020-09-12,2070,60,1405,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-13,2070,61,1410,14007,,
Zeničko-dobojski kanton,FBiH,2020-09-14,2094,62,1422,14191,,
Zeničko-dobojski kanton,FBiH,2020-09-15,2149,64,1441,14364,,
Zeničko-dobojski kanton,FBiH,2020-09-16,2178,65,1461,14551,,
Zeničko-dobojski kanton,FBiH,2020-09-17,2231,66,1527,14714,,
Zeničko-dobojski kanton,FBiH,2020-09-18,2261,66,1554,14791,,
Zeničko-dobojski kanton,FBiH,2020-09-19,2287,68,1621,14885,,
Zeničko-dobojski kanton,FBiH,2020-09-20,2288,69,1638,14888,,
Zeničko-dobojski kanton,FBiH,2020-09-21,2306,69,1694,15018,,
Zeničko-dobojski kanton,FBiH,2020-09-22,2379,70,1747,15205,,
Zeničko-dobojski kanton,FBiH,2020-09-23,2415,73,1815,15415,,
Zeničko-dobojski kanton,FBiH,2020-09-24,2448,74,1846,15553,,
Zeničko-dobojski kanton,FBiH,2020-09-25,2469,77,1880,15697,,
Zeničko-dobojski kanton,FBiH,2020-09-26,2478,77,1886,15739,,
Zeničko-dobojski kanton,FBiH,2020-09-27,2478,78,1888,15740,,
Zeničko-dobojski kanton,FBiH,2020-09-28,2496,80,1919,15869,,
Zeničko-dobojski kanton,FBiH,2020-09-29,2538,82,1964,16058,,
Zeničko-dobojski kanton,FBiH,2020-09-30,2571,84,1985,16178,,
Zeničko-dobojski kanton,FBiH,2020-10-01,2599,86,2030,16277,,
Zeničko-dobojski kanton,FBiH,2020-10-02,2647,88,2030,16512,,
Zeničko-dobojski kanton,FBiH,2020-10-03,2657,88,2030,16572,,
Zeničko-dobojski kanton,FBiH,2020-10-04,2657,89,2030,16575,,
Zeničko-dobojski kanton,FBiH,2020-10-05,2690,90,2033,16745,,
Zeničko-dobojski kanton,FBiH,2020-10-06,2738,92,2064,16974,,
Zeničko-dobojski kanton,FBiH,2020-10-07,2783,94,2160,17094,,
Zeničko-dobojski kanton,FBiH,2020-10-08,2845,98,2171,17292,,
Zeničko-dobojski kanton,FBiH,2020-10-09,2892,99,2173,17482,,
Zeničko-dobojski kanton,FBiH,2020-10-10,2918,100,2173,17607,,
Zeničko-dobojski kanton,FBiH,2020-10-11,2926,103,2173,17644,,
Zeničko-dobojski kanton,FBiH,2020-10-12,2945,104,2173,17808,,
Zeničko-dobojski kanton,FBiH,2020-10-13,2998,106,2173,18016,,
Zeničko-dobojski kanton,FBiH,2020-10-14,2999,106,2173,18103,,
Bosansko-podrinski kanton,FBiH,2020-02-21,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-22,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-23,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-24,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-25,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-26,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-27,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-28,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-02-29,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-01,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-02,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-03,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-04,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-05,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-06,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-07,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-08,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-09,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-10,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-11,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-12,0,0,0,0,,
Bosansko-podrinski kanton,FBiH,2020-03-13,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-14,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-15,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-16,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-17,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-18,0,0,0,2,,
Bosansko-podrinski kanton,FBiH,2020-03-19,1,0,0,3,,
Bosansko-podrinski kanton,FBiH,2020-03-20,3,0,0,8,,
Bosansko-podrinski kanton,FBiH,2020-03-21,3,0,1,10,,
Bosansko-podrinski kanton,FBiH,2020-03-22,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-23,4,0,1,11,,
Bosansko-podrinski kanton,FBiH,2020-03-24,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-25,4,0,2,17,,
Bosansko-podrinski kanton,FBiH,2020-03-26,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-27,5,0,2,27,,
Bosansko-podrinski kanton,FBiH,2020-03-28,6,0,2,51,,
Bosansko-podrinski kanton,FBiH,2020-03-29,6,0,2,68,,
Bosansko-podrinski kanton,FBiH,2020-03-30,6,0,2,74,,
Bosansko-podrinski kanton,FBiH,2020-03-31,6,0,2,111,,
Bosansko-podrinski kanton,FBiH,2020-04-01,6,0,2,129,,
Bosansko-podrinski kanton,FBiH,2020-04-02,6,0,2,152,,
Bosansko-podrinski kanton,FBiH,2020-04-03,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-04,6,0,2,156,,
Bosansko-podrinski kanton,FBiH,2020-04-05,6,0,2,165,,
Bosansko-podrinski kanton,FBiH,2020-04-06,6,0,2,170,,
Bosansko-podrinski kanton,FBiH,2020-04-07,7,0,3,178,,
Bosansko-podrinski kanton,FBiH,2020-04-08,8,0,4,190,,
Bosansko-podrinski kanton,FBiH,2020-04-09,9,0,4,196,,
Bosansko-podrinski kanton,FBiH,2020-04-10,10,0,4,212,,
Bosansko-podrinski kanton,FBiH,2020-04-11,10,0,4,251,,
Bosansko-podrinski kanton,FBiH,2020-04-12,12,0,4,282,,
Bosansko-podrinski kanton,FBiH,2020-04-13,14,0,4,350,,
Bosansko-podrinski kanton,FBiH,2020-04-14,17,0,4,415,,
Bosansko-podrinski kanton,FBiH,2020-04-15,17,0,4,448,,
Bosansko-podrinski kanton,FBiH,2020-04-16,17,0,4,502,,
Bosansko-podrinski kanton,FBiH,2020-04-17,23,0,5,545,,
Bosansko-podrinski kanton,FBiH,2020-04-18,23,0,6,595,,
Bosansko-podrinski kanton,FBiH,2020-04-19,23,0,6,613,,
Bosansko-podrinski kanton,FBiH,2020-04-20,23,0,7,668,,
Bosansko-podrinski kanton,FBiH,2020-04-21,23,0,7,724,,
Bosansko-podrinski kanton,FBiH,2020-04-22,23,0,12,764,,
Bosansko-podrinski kanton,FBiH,2020-04-23,23,0,12,823,,
Bosansko-podrinski kanton,FBiH,2020-04-24,23,0,17,861,,
Bosansko-podrinski kanton,FBiH,2020-04-25,23,0,17,889,,
Bosansko-podrinski kanton,FBiH,2020-04-26,23,0,17,896,,
Bosansko-podrinski kanton,FBiH,2020-04-27,24,0,17,952,,
Bosansko-podrinski kanton,FBiH,2020-04-28,24,0,17,975,,
Bosansko-podrinski kanton,FBiH,2020-04-29,24,0,19,1013,,
Bosansko-podrinski kanton,FBiH,2020-04-30,24,0,19,1023,,
Bosansko-podrinski kanton,FBiH,2020-05-01,24,0,22,1033,,
Bosansko-podrinski kanton,FBiH,2020-05-02,24,0,22,1047,,
Bosansko-podrinski kanton,FBiH,2020-05-03,24,0,22,1049,,
Bosansko-podrinski kanton,FBiH,2020-05-04,25,0,22,1072,,
Bosansko-podrinski kanton,FBiH,2020-05-05,25,0,22,1137,,
Bosansko-podrinski kanton,FBiH,2020-05-06,25,0,22,1181,,
Bosansko-podrinski kanton,FBiH,2020-05-07,25,0,23,1185,,
Bosansko-podrinski kanton,FBiH,2020-05-08,25,0,23,1232,,
Bosansko-podrinski kanton,FBiH,2020-05-09,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-10,25,0,23,1234,,
Bosansko-podrinski kanton,FBiH,2020-05-11,25,0,23,1286,,
Bosansko-podrinski kanton,FBiH,2020-05-12,25,0,23,1321,,
Bosansko-podrinski kanton,FBiH,2020-05-13,25,0,23,1331,,
